"","taxon","habitat","feeding.mode","tl","age.maturity","growth.coefficient","length.max","age.max"
"1","Agonus cataphractus","demersal","benthivorous",3.43,3,0.474999994,21,1
"2","Leptagonus decagonus","demersal","generalist",3.21,3,0.474999994,19.1,11
"3","Agonidae","demersal",NA,3.244444444,4.699999809,0.474999994,26.05,7
"4","Alepocephalus bairdii","bathydemersal","generalist",3.69,NA,0.129190112,93,38
"5","Xenodermichthys copei","bathypelagic","generalist",3.19,NA,0.129190112,31,26
"6","Ammodytes marinus","benthopelagic","planktivorous",2.71,3.200000048,0.375567319,18.5,10
"7","Ammodytes tobianus","demersal","planktivorous",3.08,1.5,0.650170227,17,7
"8","Ammodytes","benthopelagic","planktivorous",3.1525,3.200000048,0.551595086,17.75,7.7
"9","Gymnammodytes semisquamatus","demersal","planktivorous",2.68,3.200000048,0.375567319,30,9.5
"10","Hyperoplus immaculatus","demersal","piscivorous",4.38,2,0.400000006,35,9.5
"11","Hyperoplus lanceolatus","demersal","generalist",3.98,2,0.400000006,40,9.5
"12","Hyperoplus","demersal","generalist",3.98,2,0.400000006,37.5,9.5
"13","Ammodytidae","demersal","generalist",3.318,3.200000048,0.533871799,17.75,9.5
"14","Anarhichas denticulatus","benthopelagic","generalist",3.75,5,0.088963655,150,16
"15","Anarhichas lupus","demersal","benthivorous",3.55,9,0.068373489,152,22
"16","Anarhichas minor","demersal","benthivorous",3.62,8,0.096886078,180,40
"17","Anarhichadidae","demersal",NA,3.675,8,0.084738148,165,31
"18","Anguilla anguilla","demersal","generalist",3.55,11,0.075599998,66.2,23
"19","Anguilla","demersal","generalist",4.0325,11,0.103797755,66.2,33
"20","Argentina silus","bathydemersal","generalist",3.32,6.449999968,0.17424304,70,35
"21","Argentina sphyraena","bathydemersal","generalist",3.62,2.5,0.277999997,21.6,16
"22","Argentinidae","bathydemersal","generalist",3.32,6.449999968,0.161074089,21.6,25.5
"23","Bathyraja brachyurops","bathydemersal","generalist",4.07,8,0.079260672,64.2,24.7
"24","Bathyraja spinicauda","bathydemersal","generalist",4.41,8,0.079260672,172,27.42857143
"25","Atherina presbyter","pelagic","planktivorous",3.67,1,0.699999988,14,4
"26","Balistes capriscus","reef-associated","benthivorous",4.06,1,0.320206846,60,15
"27","Balistes","reef-associated","benthivorous",3.94,1,0.247806501,51.125,15
"28","Belone belone","pelagic","piscivorous",4.16,2,0.22512972,93,11
"29","Beryx decadactylus","bathydemersal","generalist",4.13,6.133333365,0.131990598,52,13
"30","Beryx splendens","benthopelagic","generalist",4.27,6.133333365,0.170000002,43,23
"31","Blennius ocellaris","demersal","benthivorous",3.49,2.5,0.424448927,17,6.4
"32","Parablennius gattorugine","demersal","benthivorous",3.59,1,0.620000005,30,6.4
"33","Blenniidae","reef-associated","benthivorous",2.854333333,1.75,0.424448927,15.55,6
"34","Arnoglossus imperialis","demersal","benthivorous",3.84,1.5,0.50999999,19,7
"35","Arnoglossus laterna","demersal","benthivorous",3.59,1.5,0.246721179,17,8
"36","Arnoglossus thori","demersal","benthivorous",3.28,1.5,0.50999999,20.5,10
"37","Arnoglossus","demersal","benthivorous",3.435,1.5,0.50999999,18.75,8.75
"38","Brama brama","bathypelagic","generalist",4.08,4,0.083999999,100,9
"39","Pterycombus brama","pelagic","generalist",4.4,4,0.083999999,46,10
"40","Callionymus lyra","demersal","benthivorous",3.27,2.5,0.471167981,30,7
"41","Callionymus maculatus","demersal","benthivorous",3.31,4,0.471167981,13,1
"42","Callionymus reticulatus","demersal","benthivorous",3.28,3.3,0.471167981,11,5
"43","Callionymus","demersal","benthivorous",3.17,3.3,0.471167981,21.5,5
"44","Callionymidae","demersal","benthivorous",3.17,3.25,0.471167981,21.5,5
"45","Capros aper","demersal","generalist",3.14,3.280000011,0.254811604,18,26
"46","Naucrates ductor","reef-associated","planktivorous",3.98,2.702727264,2.34890493,34,19.75
"47","Trachurus mediterraneus","pelagic","generalist",3.77,1.4,0.309120989,26,12
"48","Trachurus picturatus","pelagic","generalist",3.32,3.4725,0.166283544,60,18
"49","Trachurus trachurus","pelagic","generalist",3.71,2.649999989,0.179520728,41,40
"50","Echiodon drummondii","bathydemersal","generalist",4.03,NA,NA,30,NA
"51","Macroramphosus scolopax","demersal","benthivorous",3.47,NA,0.402788647,22.8,6
"52","Macrorhamphosus scolopax","pelagic","benthivorous",3.4,NA,0.549697916,18.9,6
"53","Centrolophus niger","bathypelagic","benthivorous",3.92,6,0.242093761,74,12
"54","Schedophilus medusophagus","pelagic","planktivorous",4,6,0.242093761,51,12
"55","Centrophorus granulosus","bathydemersal","piscivorous",4.11,25,0.044389505,170,62
"56","Centrophorus squamosus","bathydemersal","generalist",4.47,25,0.044389505,145,62
"57","Deania calcea","bathydemersal","piscivorous",4.33,25,0.10048771,80,33.5
"58","Deania profundorum","bathydemersal","piscivorous",4.36,25,0.10048771,79,33.5
"59","Cepola macrophthalma","demersal","planktivorous",3.130000114,2.35,0.203325036,73,6.5
"60","Chimaera monstrosa","bathydemersal","benthivorous",3.52,12,0.20616094,57.1,30
"61","Chimaera opalescens","bathydemersal","benthivorous",3.52,12,0.20616094,109.8,29
"62","Hydrolagus mirabilis","bathydemersal","generalist",3.94,12,0.20616094,41,28
"63","Chlorophthalmus agassizi","bathydemersal","benthivorous",3.66,3,0.239999995,16.3,10
"64","Alosa agone","pelagic","generalist",3.887,3,0.293263837,34,5.5
"65","Alosa alosa","pelagic","generalist",2.95,3.5,0.324994616,65,10
"66","Alosa fallax","pelagic","generalist",4.03,2.5,0.331593228,42.9,25
"67","Alosa","benthopelagic","generalist",3.887,3.300000012,0.293263837,51.66667,5
"68","Clupea harengus","benthopelagic","planktivorous",3.38,3.219761908,0.340761766,25.6,18.5
"69","Sardina pilchardus","pelagic","planktivorous",3.06,1.74000001,0.357535654,27,14
"70","Spratelloides lewisi","pelagic","planktivorous",3.02,2.655483874,5.103077826,7,0.300000012
"71","Sprattus sprattus","pelagic","planktivorous",3.01,2,0.595018239,13.6,6
"72","Clupeidae","pelagic",NA,3.354848485,2.655483874,0.34929492,48.42,12.01136364
"73","Conger conger","demersal","piscivorous",4.31,10,0.068000004,180,20
"74","Artediellus atlanticus","demersal","benthivorous",3.42,3.5,0.15483555,16.8,10
"75","Icelus bicornis","demersal","benthivorous",3.13,2,0.142581113,15.7,8
"76","Micrenophrys lilljeborgii","demersal","generalist",3.79,3.897727273,0.271428571,7.4,6.3
"77","Myoxocephalus quadricornis","demersal","generalist",3.690000057,3.5,0.538999975,37,14
"78","Myoxocephalus scorpioides","demersal","benthivorous",3.39,5.375,0.538999975,30,12
"79","Myoxocephalus scorpius","demersal","generalist",3.89,2,0.538999975,25.7,8
"80","Taurulus bubalis","demersal","benthivorous",3.59,1,0.227925873,17,4
"81","Triglops murrayi","demersal","benthivorous",3.45,3.5,0.140066193,20,10
"82","Triglops pingelii","demersal","generalist",3.42,4,0.189999998,20,6
"83","Triglops","demersal","generalist",3.322,3.66666666666667,0.140066193,23.5,6.333333333
"84","Cottidae","demersal",NA,3.5565625,3.897727273,0.37398145525,17.9,8.86363636363636
"85","Cyclopterus lumpus","benthopelagic","planktivorous",3.89,3.5,0.174848775,57,13
"86","Dalatias licha","bathydemersal","piscivorous",4.23,6.8,0.1725,182,36
"87","Dasyatis pastinaca","demersal","benthivorous",4.05,3.7,0.089000002,75,16
"88","Engraulis encrasicolus","pelagic","planktivorous",3.109999895,1,0.464853665,21,3
"89","Epigonus telescopus","bathydemersal","generalist",3.59,36.19999886,0.263206802,75,104
"90","Etmopterus spinax","bathydemersal","generalist",4.14,5,0.175,60,57
"91","Gadiculus argenteus","benthopelagic","planktivorous",3.6,2,0.305291094,12,3
"92","Gadiculus thori","benthopelagic","generalist",3.51,2,0.693000019,15,3
"93","Gadus morhua","benthopelagic","generalist",4.09,4,0.221900862,116,25
"94","Melanogrammus aeglefinus","demersal","benthivorous",4.03,2.619999886,0.229938845,75.5,20
"95","Merlangius merlangus","benthopelagic","generalist",4.36,2,0.295267494,45.9,20
"96","Micromesistius poutassou","bathypelagic","generalist",4.13,1.929999971,0.188924616,26,20
"97","Pollachius pollachius","benthopelagic","generalist",4.32,2.5,0.186000004,130,15
"98","Pollachius virens","demersal","generalist",4.31,4.172857114,0.069774828,130,25
"99","Raniceps raninus","demersal","benthivorous",3.77,3.309999943,0.238116172,27.5,8
"100","Trisopterus esmarkii","benthopelagic","planktivorous",3.24,1.689999998,0.556816513,21,5
"101","Trisopterus luscus","benthopelagic","generalist",3.566666667,1.5,0.473190425,46,6
"102","Trisopterus minutus","benthopelagic","generalist",3.73,2,0.50999999,24,8
"103","Gadidae","benthopelagic",NA,3.884666667,2.873333295,0.195867996,60.33333,12.66666667
"104","Gasterosteus aculeatus","benthopelagic","generalist",3.31,2,2.319999933,10,8
"105","Gasterosteus aculeatus williamsoni","benthopelagic","generalist",3.166666667,2,2.319999933,8.82,8
"106","Spinachia spinachia","benthopelagic","generalist",3.5,1,2.319999933,16,1
"107","Apletodon dentatus","demersal","benthivorous",3.1,NA,0.794946033,4,1
"108","Diplecogaster bimaculata","demersal","generalist",3.39,NA,0.794946033,6,3
"109","Diplecogaster bimaculata bimaculata","demersal","generalist",3.39,NA,0.794946033,3.325,3
"110","Lepadogaster lepadogaster","demersal","benthivorous",2.78,NA,0.794946033,6.5,5
"111","Lepadogaster","demersal","benthivorous",2.78,NA,0.794946033,7.166667,5
"112","Aphia minuta","benthopelagic","planktivorous",3.1,0.583333333333333,2.230000019,7.9,0.666666666666667
"113","Awaous commersoni","demersal","planktivorous",3.31,2,0.430000007,25,5
"114","Buenia jeffreysii","demersal","benthivorous",3.62,1.181153845,0.927999973,6,2.760000002
"115","Crystallogobius linearis","demersal","planktivorous",3.4,0.416666666666667,0.970000029,4.7,1
"116","Gobius gasteveni","demersal","benthivorous",3.3,2,0.430000007,12,5
"117","Gobius niger","demersal","benthivorous",3.31,2,0.430000007,15.2,5
"118","Gobius paganellus","demersal","benthivorous",3.299999952,1.5,0.407999992,13,10
"119","Gobius","demersal","benthivorous",3.275,1.5,0.353586284,22.5,6
"120","Lesueurigobius friesii","demersal","benthivorous",3.55,2,0.699999988,9,11
"121","Lesueurigobius suerii","demersal","benthivorous",3.55,2,0.699999988,6,2.760000002
"122","Lesueurigobius","demersal","benthivorous",3.55,2,0.699999988,9,2.760000002
"123","Pomatoschistus lozanoi","demersal","generalist",3.13,1,0.889999986,8,2
"124","Pomatoschistus microps","demersal","benthivorous",3.29,1,0.294999987,5,3
"125","Pomatoschistus minutus","demersal","benthivorous",3.22,1,0.927999973,7.2,3
"126","Pomatoschistus norvegicus","demersal","benthivorous",3.26,1,0.927999973,8,1.830000043
"127","Pomatoschistus pictus","demersal","benthivorous",3.12,1,0.927999973,6,2
"128","Pomatoschistus","demersal","benthivorous",3.263333333,1,0.698505135,6.1,2.376666665
"129","Gobiidae","demersal","benthivorous",3.105945946,1.181153845,0.482039378,30,2.760000002
"130","Heptranchias perlo","bathydemersal","piscivorous",4.16,16,0.25,139,32
"131","Hexanchus griseus","bathydemersal","generalist",4.48,16,0.25,482,32
"132","Acantholabrus palloni","reef-associated","benthivorous",3.5,3.179545457,0.199772312,25,16
"133","Centrolabrus exoletus","reef-associated","benthivorous",3.5,3.179545457,0.745575356,13,6
"134","Ctenolabrus rupestris","reef-associated","benthivorous",3.58,2,0.330478437,18,8
"135","Labrus bergylta","reef-associated","benthivorous",3.2,2,0.126966568,51,9
"136","Labrus mixtus","reef-associated","benthivorous",3.91,2,0.10976339,40,20
"137","Symphodus bailloni","reef-associated","benthivorous",3.357142857,1.666666667,0.353587139,20,9
"138","Symphodus melops","reef-associated","benthivorous",3.38,3,0.250826442,21,9
"139","Symphodus roissali","reef-associated","benthivorous",3.47,1,0.373786918,14,8
"140","Labridae","reef-associated","benthivorous",3.525333333,3.179545457,0.210495888,33.16667,6.2
"141","Lamna nasus","pelagic","piscivorous",4.57,13.5,0.0819392,329,30
"142","Careproctus reinhardti","bathydemersal","generalist",3.75,4.75,0.430000007,30,7
"143","Liparis fabricii","bathydemersal","benthivorous",3.33,2.85,0.681480884,20,8
"144","Liparis liparis liparis","demersal","benthivorous",3.59,1,0.681480884,15.2,2
"145","Liparis montagui","demersal","benthivorous",3.45,1,0.681480884,12,2
"146","Liparidae","bathydemersal","benthivorous",3.7225,3.2,0.525832446,30.1,8
"147","Lophius budegassa","bathydemersal","piscivorous",4.41,8.166666667,0.085860408,93,21
"148","Lophius piscatorius","bathydemersal","piscivorous",4.45,4.5,0.169017653,140,24
"149","Brosme brosme","demersal","generalist",3.9,7,0.091539983,120,20
"150","Ciliata mustela","demersal","generalist",3.5,1,0.077491663,25,3
"151","Ciliata septentrionalis","demersal","planktivorous",3.5,1,0.077491663,12.2,3
"152","Enchelyopus cimbrius","demersal","benthivorous",3.53,3,0.200000003,41,9
"153","Gaidropsarus argentatus","bathydemersal","generalist",3.39,4,0.600000024,3.4,10
"154","Gaidropsarus biscayensis","benthopelagic","benthivorous",3.57,2.83333333333333,0.600000024,40,8
"155","Gaidropsarus macrophthalmus","demersal","benthivorous",3.5,2.83333333333333,0.600000024,19,8
"156","Gaidropsarus mediterraneus","demersal","generalist",3.47,1.5,0.600000024,50,8
"157","Gaidropsarus vulgaris","demersal","benthivorous",3.47,3,0.600000024,60,6
"158","Gaidropsarus","demersal","generalist",3.475,2.83333333333333,0.600000024,11.2,8
"159","Molva dypterygia","demersal","generalist",4.49,7,0.137194169,38,20
"160","Molva macrophthalma","demersal","generalist",4.5,6.5,0.121395453,108,23
"161","Molva molva","demersal","generalist",4.4,6,0.079999998,200,25
"162","Coelorinchus caelorhincus","benthopelagic","benthivorous",3.49,12.4000001,0.115000002,48,10
"163","Coelorinchus labiatus","bathydemersal","generalist",3.95,12.4000001,0.115000002,50,10
"164","Coryphaenoides rupestris","bathypelagic","generalist",3.54,10,0.106179011,29.5,60
"165","Hymenocephalus italicus","benthopelagic","generalist",3.4,12.4000001,0.106179011,5.3,9
"166","Macrourus berglax","benthopelagic","benthivorous",3.57,14.80000019,0.090051216,110,25
"167","Malacocephalus laevis","bathydemersal","generalist",3.79,14.80000019,0.106179011,60,54
"168","Nezumia aequalis","benthopelagic","generalist",3.26,4,0.129484417,36,9
"169","Trachyrincus murrayi","benthopelagic","generalist",3.47,12.4000001,0.277128096,48,11
"170","Trachyrincus scabrus","bathydemersal","generalist",3.64,12.4000001,0.277128096,21.7,11
"171","Merluccius merluccius","demersal","generalist",4.42,3.408749968,0.113435169,86,20
"172","Mola mola","pelagic","generalist",3.68,NA,0.31,333,NA
"173","Halargyreus johnsonii","bathypelagic","generalist",3.38,10.5,0.150000006,56,27.4
"174","Lepidion eques","benthopelagic","benthivorous",3.24,8.5,0.150000006,42,13
"175","Mora moro","benthopelagic","benthivorous",3.75,10.5,0.095180283,71.5,38
"176","Physiculus dalwigki","benthopelagic","generalist",4.2,10.5,0.150000006,30,27.4
"177","Dicentrarchus labrax","demersal","generalist",3.47,3,0.089960033,85,30
"178","Dicentrarchus punctatus","pelagic","generalist",3.94,3,0.081774783,70,30
"179","Chelon auratus","pelagic","benthivorous",2.84,3.5,0.365999997,59,8
"180","Chelon labrosus","demersal","benthivorous",2.59,3,0.200950405,60,25
"181","Chelon ramada","pelagic","benthivorous",2.34,3,0.237049165,70,10
"182","Mullus barbatus barbatus","demersal","benthivorous",3.14,1.484285712,0.301581945,38.2,11
